experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p05-c18-retained-mean-scorecard-v1,2026-08-09T22:17:49Z,0.5,The frozen scored receipt can produce a complete canonical scorecard without more label access or evaluations,M3/P4/P6/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_scorecard.v1"",""scoring_aggregate"":""e91329cca76159b42d9f539850420ecf1b960aafe66592148788001864064db0"",""source_revision"":""bca992941a8759a96292bc19940c0f5dae69822d""}",not_applicable,<1 second per offline run on local Apple CPU,scorecard_contract_integrity,"{""rows"":7,""columns"":51,""point_score_changes"":0,""additional_heldout_label_access"":0,""additional_heldout_evaluations"":0,""byte_identical_repeat"":true,""runtime_components_separated"":false}",v1_vs_frozen_raw_scores,fail,reject ambiguous combined selection runtime and separate base and combination stages,"artifacts/benchmarks/native-retained-mean-scorecard-v1; artifacts/benchmarks/native-retained-mean-scorecard-v1-repeat",bca992941a8759a96292bc19940c0f5dae69822d,No scientific result changed; only runtime provenance required correction
p05-c19-retained-mean-scorecard-v2,2026-08-09T22:17:49Z,0.5,Separated scorecard runtime components can preserve all scientific rows and provenance,M3/P4/P6/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_scorecard.v2"",""scoring_aggregate"":""e91329cca76159b42d9f539850420ecf1b960aafe66592148788001864064db0"",""source_revision"":""d93ccd9f3a3ad6c8c3f8e54d767dfcd1c118b02f""}",not_applicable,<1 second per offline run on local Apple CPU,scorecard_contract_integrity,"{""rows"":7,""columns"":51,""point_score_changes"":0,""additional_heldout_label_access"":0,""additional_heldout_evaluations"":0,""byte_identical_repeat"":true,""runtime_components_separated"":true,""runtime_manifest_numeric_types"":false}",v2_vs_rejected_v1,fail,reject text-encoded runtime seconds and retain explicit JSON numbers,"artifacts/benchmarks/native-retained-mean-scorecard-v2; artifacts/benchmarks/native-retained-mean-scorecard-v2-repeat",d93ccd9f3a3ad6c8c3f8e54d767dfcd1c118b02f,Scorecard CSV is unchanged from v3; only schema and manifest runtime types differ
p05-c20-retained-mean-scorecard-v3,2026-08-09T22:17:49Z,0.5,A complete seven-row scorecard can preserve raw results while making provenance comparisons and runtime components explicit,M3/P4/P6/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_scorecard.v3"",""metric_schema"":""cypshift.native_metrics.v1"",""scoring_aggregate"":""e91329cca76159b42d9f539850420ecf1b960aafe66592148788001864064db0"",""source_revision"":""ebc89af8defe8aa2419ae2d6a3807a60e60246c6""}",not_applicable,<1 second per offline run on local Apple CPU,scorecard_contract_integrity,"{""rows"":7,""columns"":51,""point_score_changes"":0,""model_selection_changes"":0,""additional_heldout_label_access"":0,""additional_heldout_evaluations"":0,""byte_identical_repeat"":true,""runtime_components_separated"":true,""runtime_manifest_numeric_types"":true,""public_source_bound_to_scoring_receipt"":false,""octant_split_bound_to_scoring_receipt"":false,""artifact_aggregate"":""16369cfd2c2e2ce8372260c66cc3efa7aad719666fd66f6ab2d9c20ab334d89f"",""independent_review_pass"":false}",v3_vs_rejected_v1_and_v2,fail,reject incomplete external-metadata binding and add exact scoring-receipt hash checks,"artifacts/benchmarks/native-retained-mean-scorecard-v3; artifacts/benchmarks/native-retained-mean-scorecard-v3-repeat",ebc89af8defe8aa2419ae2d6a3807a60e60246c6,All 51 actual fields are correct but a coordinated metadata substitution was not rejected
p05-c21-retained-mean-scorecard-v4,2026-08-09T22:17:49Z,0.5,Canonical completion can bind every external metadata input to the frozen scoring receipt without changing a score,M3/P4/P6/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_scorecard.v4"",""metric_schema"":""cypshift.native_metrics.v1"",""scoring_aggregate"":""e91329cca76159b42d9f539850420ecf1b960aafe66592148788001864064db0"",""source_revision"":""bd8024c202f6d14fb3cadca565641839cb1ad4f0""}",not_applicable,<1 second per offline run on local Apple CPU,scorecard_contract_integrity,"{""rows"":7,""columns"":51,""point_score_changes"":0,""additional_heldout_label_access"":0,""additional_heldout_evaluations"":0,""byte_identical_repeat"":true,""public_source_bound_to_scoring_receipt"":true,""octant_split_bound_to_scoring_receipt"":true,""public_source_tamper_rejected"":true,""octant_split_tamper_rejected"":true,""v3_scorecard_csv_unchanged"":true,""artifact_aggregate"":""d07d52e6b826c0f01e498c60330d163d747a09b4f4c5ba6a0e507b53bbd58afa"",""independent_review_pass"":true,""reviewed_head"":""d34ba02f1669522e2730eb4d8d50fd6c2d49ce45"",""hosted_ci_run"":31339310370,""occam_review_pass"":true,""merged_fast_forward"":true}",v4_vs_rejected_v3,pass,advance to one isolated predeclared CheMeleon attempt,"artifacts/benchmarks/native-retained-mean-scorecard-v4; artifacts/benchmarks/native-retained-mean-scorecard-v4-repeat",bd8024c202f6d14fb3cadca565641839cb1ad4f0,Independent re-review confirmed exact receipt binding and full scorecard invariance; PR 28 merged with the reviewed signature
p05-c22-chemeleon-input-projection-v1,2026-08-09T22:48:33Z,0.5,A five-column external projection can remove hidden benchmark outcomes from model-facing molecule provenance,V1/V5/P1,f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c,ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7,"{""schema"":""cypshift.chemeleon_inference_input.v1"",""source_revision"":""ca29ac67497f4aac2776f246f89b8eb1e8ec5822"",""contract_output_bound"":false}",not_applicable,<1 second per run on local Apple CPU,input_firewall_integrity,"{""rows"":7724,""columns"":5,""task_counts"":""212|2419|2626|2467"",""hidden_outcomes_in_output"":0,""heldout_labels_parsed"":0,""model_downloads"":0,""model_evaluations"":0,""byte_identical_repeat"":true,""output_sha256"":""9829a8adaa667419cccba78a9201dea3d08d0b68af3b0e4c08129d5a037dc7e4"",""artifact_aggregate"":""18332ea6c4a510c46ef393f865515d2111edf9fbe36572f8848b2c61a6d8a1a2""}",v1_vs_rejected_broad_model_input,fail,reject the development root until its output key and aggregate are bound directly to the frozen contract,"artifacts/benchmarks/chemeleon-input-v1; artifacts/benchmarks/chemeleon-input-v1-repeat",ca29ac67497f4aac2776f246f89b8eb1e8ec5822,Scientific payload is correct but the bootstrap contract still contained pending output receipts; neither root is authorized for model use
p05-c23-chemeleon-input-projection-v2,2026-08-09T22:49:55Z,0.5,The frozen contract can bind the exact stripped external-model input without exposing an outcome or prediction value,V1/V5/P1,f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c,ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7,"{""schema"":""cypshift.chemeleon_inference_input.v1"",""source_revision"":""fc0bc842dd4bd75cb725bef4810431eb16a89edb"",""contract_sha256"":""009e09f1b09640b511e06ee73f59ad91be88a52dd1b51978c27675d3e084e723""}",not_applicable,<1 second per run on local Apple CPU,input_firewall_integrity,"{""rows"":7724,""columns"":5,""task_counts"":""212|2419|2626|2467"",""output_sha256"":""9829a8adaa667419cccba78a9201dea3d08d0b68af3b0e4c08129d5a037dc7e4"",""population_key_sha256"":""ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7"",""artifact_aggregate"":""18332ea6c4a510c46ef393f865515d2111edf9fbe36572f8848b2c61a6d8a1a2"",""source_measurement_tables_opened"":0,""source_provenance_values_parsed"":0,""heldout_labels_parsed"":0,""native_prediction_values_consumed"":0,""model_downloads"":0,""model_evaluations"":0,""byte_identical_repeat"":true,""tests_passed"":70,""independent_review_pass"":true,""reviewed_head"":""db51e242200e9e4f2cbe50ea8b73a0fff6800503"",""hosted_ci_run"":31340447936,""occam_review_pass"":true,""merged_fast_forward"":true}",v2_vs_rejected_v1_and_broad_input,pass,implement the fixture-tested digest-pinned prediction and receipt path,"artifacts/benchmarks/chemeleon-input-v2; artifacts/benchmarks/chemeleon-input-v2-repeat",fc0bc842dd4bd75cb725bef4810431eb16a89edb,Independent review confirmed the five-column firewall and sole read-only mount boundary; PR 30 merged with the reviewed signature
p05-c24-chemeleon-contract-v2-input-v3,2026-08-09T23:09:21Z,0.5,Exact input task values can be bound to all four external output mappings before any model download or container action,V1/V5/P1/P4,f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c,ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7,"{""contract_schema"":""cypshift.chemeleon_inference_contract.v2"",""input_schema"":""cypshift.chemeleon_inference_input.v1"",""prediction_source_revision"":""093632333f8e96f500fe3bc46b72926fea121f02"",""contract_sha256"":""d81fe7471777776331ed597534d54c56abcc3d343056409672518be07598607f""}",not_applicable,<1 second per preparation run on local Apple CPU,preflight_contract_integrity,"{""rows"":7724,""columns"":5,""task_counts"":""212|2419|2626|2467"",""output_sha256"":""9829a8adaa667419cccba78a9201dea3d08d0b68af3b0e4c08129d5a037dc7e4"",""population_key_sha256"":""ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7"",""artifact_aggregate"":""18332ea6c4a510c46ef393f865515d2111edf9fbe36572f8848b2c61a6d8a1a2"",""real_contract_input_task_preflight"":true,""external_actions"":0,""heldout_labels_parsed"":0,""model_fits"":0,""model_evaluations"":0,""byte_identical_repeat"":true,""tests_passed"":77,""independent_review_pass"":false}",v3_vs_inference_rejected_v2,pass,submit the exact preflight and bounded receipt remediation for re-review before external action,"artifacts/benchmarks/chemeleon-input-v3; artifacts/benchmarks/chemeleon-input-v3-repeat",093632333f8e96f500fe3bc46b72926fea121f02,All scientific input bytes are unchanged; only the contract mapping and receipt binding differ
p05-c25-chemeleon-contract-v3-input-v4,2026-08-09T23:18:53Z,0.5,One fixed attempt and complete overlap provenance can close the remaining inference-control gaps without changing a scientific input byte,V1/V5/P1/P2/P4,f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c,ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7,"{""contract_schema"":""cypshift.chemeleon_inference_contract.v3"",""input_schema"":""cypshift.chemeleon_inference_input.v1"",""prediction_source_revision"":""d61311687de8c9c971ce73c1a1844d76e111e3dd"",""contract_sha256"":""029d8f13135845629009bceffe365fd0d162f11c92a792b72b61def97712b472""}",not_applicable,<1 second per preparation run on local Apple CPU,attempt_and_overlap_provenance_integrity,"{""rows"":7724,""columns"":5,""task_counts"":""212|2419|2626|2467"",""output_sha256"":""9829a8adaa667419cccba78a9201dea3d08d0b68af3b0e4c08129d5a037dc7e4"",""population_key_sha256"":""ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7"",""artifact_aggregate"":""18332ea6c4a510c46ef393f865515d2111edf9fbe36572f8848b2c61a6d8a1a2"",""fixed_input_path"":true,""fixed_output_path"":true,""exclusive_start_sentinel"":true,""caller_source_revision_removed"":true,""overlap_provenance_fields_checked"":8,""external_actions"":0,""heldout_labels_parsed"":0,""model_fits"":0,""model_evaluations"":0,""byte_identical_repeat"":true,""tests_passed"":86,""independent_review_pass"":true,""reviewed_head"":""e324d110fe52c7b95d11925b248ed2a0556fbf88"",""hosted_ci_run"":31341791106,""occam_review_pass"":true,""merged_fast_forward"":true}",v4_vs_inference_rejected_v3,pass,invoke the one fixed argument-free attempt from clean reviewed main,"artifacts/benchmarks/chemeleon-input-v4; artifacts/benchmarks/chemeleon-input-v4-repeat",d61311687de8c9c971ce73c1a1844d76e111e3dd,Independent review passed; all scientific input bytes and hashes remain unchanged and PR 32 merged exact by fast-forward
p05-c26-chemeleon-attempt-v1,2026-08-10T00:37:30Z,0.5,The exact pinned CheMeleon environment can complete a label-free smoke and two repeat predictions within the frozen contract,V1/V5/P1/P5/P6,f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c,ebdc065fad80ec319799bff61837490af192297e7b039d7939e4d8f8a8d4c7e7,"{""contract_schema"":""cypshift.chemeleon_inference_contract.v3"",""source_revision"":""7f631c1649e7d0c9e513b9b9fc5822924544e750"",""model_revision"":""ef24cf941ae21c7d7a64df378a846bd2066eceda"",""image_digest"":""sha256:e2b18fff9987c7fe4738289f9dad57edf9c3fa6793be739187b24743d4247191""}",not_applicable,4079.057 seconds elapsed on local Apple CPU with linux/amd64 Docker emulation,external_environment_smoke,"{""model_files_verified"":9,""image_pull_completed"":true,""overlap_rows"":7724,""overlap_counts"":""8|13|4|8"",""smoke_predictions_completed"":0,""full_inference_runs_completed"":0,""heldout_labels_parsed"":0,""model_fits"":0,""model_evaluations"":0,""failed_step"":""smoke_probe"",""failure"":""boto3_botocore_DocumentModifiedShape_import_error"",""failure_receipt_sha256"":""0997037587ed1a3ca3fdcf3fac01bd763ce6b05500e4409cf09c5fb2b126342c"",""retained_files_aggregate"":""374f46222e5ce75d93e7e578133ab1c352d6084b77e056a7e89693161e76f4c6"",""checkpoint_accounting_bytes"":7771189129,""independent_review_pass"":true,""occam_review_pass"":true}",not_applicable,fail,reject as an upstream environment blocker and do not patch retry or score in Phase 0.5,"artifacts/benchmarks/chemeleon-attempt-v1; benchmarks/receipts/chemeleon_attempt_v1_failure.json",7f631c1649e7d0c9e513b9b9fc5822924544e750,Independent audit matched all 15 retained files model and image provenance overlap counts smoke selection zero scientific counts and the D-021 no-retry decision
p05-c27-series-residual-topology-contract,2026-08-10T00:50:42Z,0.5,The frozen grouped OOF topology supports one fit-free similarity-shrunk local residual with predeclared controls and retention criteria,V2/V5/P1/P4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.series_residual_contract.v1"",""contract_sha256"":""68679e2b938a6996450e24122ee1aa489b5e7c32f2a1fec51f256d65a121cc04"",""combination_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""research_aggregate"":""5b9262fa2e178c1ea08d0660904f08f211dc297b72ef8b9f4eb95e79272844e6"",""support_threshold"":0.5,""candidate"":""similarity_shrunk_knn_residual"",""seed"":20260809}",20260809,<2 minutes on local Apple CPU,structural_analog_support,"{""selection_rows"":30910,""supported_rows"":""377|4208|4678|4086"",""minimum_supported_rows_per_fold"":81,""candidate_scores_computed"":0,""target_values_used_for_topology"":0,""heldout_labels_parsed"":0,""heldout_evaluations"":0,""model_fits"":0,""residual_candidates"":1,""negative_controls"":2,""independent_review_pass"":false}",not_applicable,pass,submit the exact contract for independent review before implementation or scoring,benchmarks/series_residual_contract.json,pending,The fit-free formula abstention controls bootstrap and all-or-nothing retention rule were frozen before any new candidate outcome
p05-c28-series-residual-contract-v2,2026-08-10T01:03:47Z,0.5,Exact deterministic join control bootstrap and retention semantics can close the pre-result review findings without changing the residual design,V2/V5/P1/P4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.series_residual_contract.v2"",""contract_sha256"":""824bff1608c01fbf1d86dc2269a258bd0ec61af298ee450e113460c88e4df4cf"",""combination_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""research_aggregate"":""5b9262fa2e178c1ea08d0660904f08f211dc297b72ef8b9f4eb95e79272844e6"",""exact_join"":true,""control_permutation"":""sha256_order_v1"",""bootstrap_unit"":""scaffold_group_hash"",""seed"":20260809}",20260809,<2 minutes on local Apple CPU,contract_integrity,"{""selection_rows"":30910,""candidate_scores_computed"":0,""heldout_labels_parsed"":0,""heldout_evaluations"":0,""model_fits"":0,""deterministic_controls"":true,""classification_controls_clipped"":true,""paired_scaffold_bootstrap"":true,""strict_ties_fail"":true,""threshold_equality_rows"":476,""independent_review_pass"":true,""reviewed_head"":""b16967ec96e0335885105061d8438f26ec553fbf"",""hosted_ci_run"":31346222362,""occam_review_pass"":true,""merged_fast_forward"":true}",v2_vs_rejected_v1,pass,implement exactly one fixture-tested grouped-OOF candidate before any real invocation,benchmarks/series_residual_contract.json,b16967ec96e0335885105061d8438f26ec553fbf,Independent review verified deterministic mechanics zero outcome access exact chronology sole signed authorship CI and Occam simplicity; PR 35 merged exact by fast-forward
p05-c29-series-residual-implementation,2026-08-10T01:18:18Z,0.5,A direct receipt-bound implementation can reproduce the frozen residual experiment without adding a model dependency held-out path or second candidate,V2/V5/P1/P4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.series_residual_result.v1"",""contract_sha256"":""824bff1608c01fbf1d86dc2269a258bd0ec61af298ee450e113460c88e4df4cf"",""candidate"":""similarity_shrunk_knn_residual"",""bootstrap_replicates"":2000,""implementation_source_revision"":""8a4f351875bd3c0f8dc5b95ddacaf28f6ac16638""}",20260809,<3 seconds for two synthetic runs on local Apple CPU,implementation_integrity,"{""synthetic_rows_per_run"":96,""output_files_per_run"":5,""byte_identical_repeat"":true,""focused_tests"":6,""tests_passed"":92,""real_grouped_oof_runs"":0,""real_candidate_scores_computed"":0,""heldout_labels_parsed"":0,""heldout_predictions_consumed"":0,""heldout_evaluations"":0,""model_fits"":0,""new_dependencies"":0,""independent_review_pass"":true,""reviewed_head"":""129af20a62bd4687cb2543ceb716449edfebd739"",""hosted_ci_run"":31346907035,""occam_review_pass"":true,""merged_fast_forward"":true}",synthetic_repeat_and_adversarial_contract_tests,pass,run the single frozen candidate exactly twice from the clean reviewed revision,"src/cypshift/series_residual.py; scripts/run_series_residual.py; tests/test_series_residual.py",8a4f351875bd3c0f8dc5b95ddacaf28f6ac16638,Independent review found no removable subsystem or defect; PR 36 merged exact by fast-forward before real grouped OOF use
p05-c30-series-residual-result,2026-08-10T01:47:15Z,0.5,The one predeclared similarity-shrunk local residual improves the analog-supported subset without harming remote chemistry,V2/V5/P1/P4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.series_residual_result.v1"",""contract_sha256"":""824bff1608c01fbf1d86dc2269a258bd0ec61af298ee450e113460c88e4df4cf"",""source_revision"":""129af20a62bd4687cb2543ceb716449edfebd739"",""candidate"":""similarity_shrunk_knn_residual"",""support_threshold"":0.5,""seed"":20260809}",20260809,325.38 and 325.34 seconds on Apple M1 CPU,grouped_oof_primary_metric,"{""runs"":2,""rows"":30910,""supported_rows"":""377|4208|4678|4086"",""remote_rows"":17561,""threshold_equality_rows"":476,""byte_identical_repeat"":true,""manifest_sha256"":""44ac27cdacf23067dff881a2d53ff358aa66c6b0a718ae51a460c681585f10fc"",""artifact_aggregate"":""a6248c4e9ea89678f9ec3457342fedb1da066a14c413a12e2d86d31b3af206c2"",""rejection_receipt_sha256"":""4def7727f0a233bf4545b87580b6ac9ae6098779c355d1994271683134cb27a8"",""full_gains_octant_2c9_2d6_3a4"":""-0.003413|-0.005058|-0.007165|-0.005982"",""supported_gains_octant_2c9_2d6_3a4"":""-0.007895|-0.011519|-0.012577|-0.006895"",""supported_lower_95_octant_2c9_2d6_3a4"":""-0.013694|-0.017135|-0.018014|-0.010489"",""positive_folds"":""0|0|0|0"",""remote_predictions_exact"":true,""remote_metric_ties"":true,""controls_pass"":false,""point_metric_evaluations"":300,""bootstrap_metric_evaluations"":80000,""model_fits"":0,""heldout_labels_parsed"":0,""heldout_predictions_consumed"":0,""heldout_evaluations"":0,""residual_candidates"":1,""independent_review_pass"":true,""max_metric_difference"":2.6e-15,""max_interval_difference"":4.3e-15,""occam_review_pass"":true}",candidate_vs_global_and_two_controls,fail,reject the candidate preserve the negative evidence remove the implementation and do not retry or use heldout data,"artifacts/benchmarks/series-residual-v1; artifacts/benchmarks/series-residual-v1-repeat; benchmarks/series_residual_contract.json; benchmarks/receipts/series_residual_v1_rejection.json",129af20a62bd4687cb2543ceb716449edfebd739,Independent audit regenerated all formula and control rows point metrics bootstrap draws intervals and the decision; D-022 requires removal and no replacement candidate
p075-c01-maplight-shadow-contract,2026-08-10T16:26:18Z,0.75,An exact comparator source freeze and one global shadow contract can isolate representation gain without public-test-aware iteration,C6/V1/V2/V4/V5/V6/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b,"{""source_contract_schema"":""cypshift.maplight_source_contract.v1"",""source_contract_sha256"":""a2a608e327cd7adc5e54f24edbcb41007ef03313c26db582f37c9d85836b23a8"",""evaluation_budget_sha256"":""fa5463b7fcc5aabecf786f42757f60ba6509aa3ce144c6a2ab4a8c1883408750"",""shadow_contract_sha256"":""9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b"",""maplight_revision"":""c249378c63232354d17083c83fe94fe728960a27"",""shadow_seeds"":[20260810,20260811,20260812]}",20260810|20260811|20260812,<1 CPU-minute for source and contract validation,contract_integrity,"{""tracked_contracts"":3,""source_files_hashed"":6,""paper_files_hashed"":2,""shadow_source_rows"":30038,""shadow_unique_structures"":15354,""public_test_family_task_slots_reserved"":9,""public_test_family_task_slots_consumed"":0,""feature_matrices_generated"":0,""discarded_model_transport_bytes"":7467310,""model_weight_files_persisted"":0,""model_weights_loaded"":0,""model_weight_hashes_computed"":0,""model_fits"":0,""predictions"":0,""public_test_labels_parsed"":0,""metric_evaluations"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_head"":""5c8fa12670973346c1df40c2e5f4090493c97c06"",""hosted_ci_run"":31410512867,""occam_review_pass"":true}",not_applicable,pass,fast-forward integrate the reviewed freeze then implement only the two-stage label-free shadow artifact,"benchmarks/maplight_source_contract.json; benchmarks/phase_0_75_evaluation_budget.json; benchmarks/tdc_cyp_shadow_v1_contract.json",5c8fa12670973346c1df40c2e5f4090493c97c06,Three independent reviews verified provenance claim limits label isolation deterministic grouping accounting sole signed authorship hosted CI and Occam scope; no Phase 0.5 artifact changed
p075-c02-shadow-implementation,2026-08-10T17:10:16Z,0.75,Three isolated processes can create and validate one deterministic global TDC shadow artifact without exposing labels to assignment,V1/V2/V4/V5/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b,"{""schema"":""cypshift.tdc_cyp_shadow_implementation_contract.v1"",""implementation_contract_sha256"":""b92df619419979b1f141aa1e668ae0069a4bd7b73188c83217af1d0a785b4bc5"",""module_sha256"":""b67e61215e28ee7524f7a9e845340ebe12c32e8bdefc3985d50bf94ce8b476da"",""watchdog_module_sha256"":""94ec94ba616a525f2e8b9c44a03ca0e3df923a8d59bdd4fc6f888bb3042066a6"",""prepare_script_sha256"":""f818d9c1ba2d91d1a39578af181a02d0b45bfdba441c68b667de893c449f7de2"",""assign_script_sha256"":""c52ab2106de39de3a83dabda1f82fd8a77ea3e833b3abcb7058dab0a4b92189e"",""summary_script_sha256"":""d027baa75f68a7b144b5c615c75cb8cf859958f103e64588a5b2900ca77c2585"",""shadow_seeds"":[20260810,20260811,20260812]}",20260810|20260811|20260812,<5 seconds for 25 focused synthetic tests on local Apple CPU,implementation_integrity,"{""focused_tests"":25,""total_tests"":120,""synthetic_rows_per_complete_run"":30,""byte_identical_projection_rows"":true,""byte_identical_projection_manifests"":true,""byte_identical_assignment_rows"":true,""identity_first_label_validation"":true,""complete_receipt_chain_revalidation"":true,""clean_git_source_binding"":true,""active_resource_watchdog"":true,""atomic_assignment_promotion"":true,""resource_failure_receipt"":true,""validation_failure_receipt"":true,""implementation_contract_bound_to_every_artifact"":true,""exact_scaffold_and_community_mechanics"":true,""real_butina_threshold_boundary_test"":true,""real_projection_runs"":0,""real_assignment_runs"":0,""real_summary_runs"":0,""real_train_val_labels_parsed"":0,""public_test_labels_parsed"":0,""model_feature_matrices_generated"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_head"":""84bb2a969de2d61a1b35daa8ac8788f1c2f0611c"",""hosted_ci_run"":31415855768,""occam_review_pass"":true}",synthetic_repeat_and_adversarial_contract_tests,pass,fast-forward integrate the reviewed implementation before any real source projection or full clustering,"benchmarks/tdc_cyp_shadow_v1_implementation_contract.json; src/cypshift/shadow.py; src/cypshift/shadow_watchdog.py; scripts/prepare_tdc_shadow_input.py; scripts/assign_tdc_shadow.py; scripts/summarize_tdc_shadow.py; tests/test_shadow.py; tests/test_shadow_watchdog.py",84bb2a969de2d61a1b35daa8ac8788f1c2f0611c,Three independent reviewers verified the fail-closed receipt chain exact typed zero accounting global grouping resource supervision blocker receipts hashes signatures authorship and Occam scope; hosted CI passed Python 3.11 and 3.14; no real artifact label model prediction score or public-test budget slot was consumed
